"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2024","SU","GL/COMS 4201   3.00","Fail. Fail again. Fail better. Mediations and Conflicts","Fail. Fail again. Fail better. Mediations and Conf","4201","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2024","SU","GL/COMS 4800   3.00","De la carte au territoire - From map to territory: Work placement/placement en milieu de travail II","De la carte au territoire - From map to territory:","4800","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2024","SU","GL/COMS 4805   6.00","De la carte au territoire - From map to territory: Work  placement/placement en milieu de travail III","De la carte au territoire - From map to territory:","4805","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 1100   3.00","Methods in Communication Research","Methods in Communication Research","1100","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 1100   3.00","Methodes de recherche en communications","Methodes de recherche en communications","1100","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 1910   6.00","Introduction to Communication Studies","Introduction to Communication Studies","1910","1","6","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 1910   6.00","Introduction aux etudes en communication","Introduction aux etudes en communication","1910","1","6","B"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2000   3.00","Social Media, Marketing and Advertising","Social Media. Marketing and Advertising","2000","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2000   3.00","Les medias sociaux, la publicite et le marketing","Les medias sociaux. la publicite et le marketing","2000","2","3","N"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2010   3.00","Pixel Power: Digital Games as Communications","Pixel Power: Digital Games as Communications","2010","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2100   3.00","Beyond Words: Communications, Languages and Media","Beyond Words: Communications. Languages and Media","2100","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2200   3.00","Computer tools and applications for communication","Computer tools and applications for communication","2200","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2205   3.00","Creating and Promoting Web Content","Creating and Promoting Web Content","2205","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2300   3.00","Attention! Introduction to Social Content Creation","Attention! Introduction to Social Content Creation","2300","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 2400   3.00","Au-dela des binaires: genre, medias et communications","Au-dela des binaires: genre. medias et communicati","2400","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3201   3.00","Beyond Borders and Bridges: Transnational Communications","Beyond Borders and Bridges: Transnational Communic","3201","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3202   3.00","The Hitchhiker's Guide to Technoculture: Digital Discourse and Design","The Hitchhiker's Guide to Technoculture: Digital D","3202","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3203   3.00","Enjeux en communication interculturelle","Enjeux en communication interculturelle","3203","3","3","B"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3203   3.00","Practices in Intercultural Communications","Practices in Intercultural Communications","3203","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3208   3.00","Can Theory Save The Planet? Emergent Ideas/Idees emergentes 1","Can Theory Save The Planet? Emergent Ideas/Idees e","3208","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3209   3.00","The Production of the World Is the Message: Emergent Ideas in Communications 2","The Production of the World Is the Message: Emerge","3209","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3800   3.00","Apprendre en faisant / Less reading, more doing: Work placement/placement en milieu de travail I","Apprendre en faisant / Less reading. more doing: W","3800","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 3800   3.00","Apprendre en faisant / Less reading, more doing: Work placement/placement en milieu de travail I","Apprendre en faisant / Less reading. more doing: W","3800","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4200   3.00","Dissemination des connaissances: talking taboos and breaking news","Dissemination des connaissances: talking taboos an","4200","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4201   3.00","Fail. Fail again. Fail better. Mediations and Conflicts","Fail. Fail again. Fail better. Mediations and Conf","4201","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4202   3.00","Boite a outils pour les communications d'aujourd'hui : Advanced Communications Research Methods","Boite a outils pour les communications d'aujourd'h","4202","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4208   3.00","Dreaming of Electric Sheep: Emergent Practices in Communications 1","Dreaming of Electric Sheep: Emergent Practices in","4208","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4800   3.00","De la carte au territoire - From map to territory: Work placement/placement en milieu de travail II","De la carte au territoire - From map to territory:","4800","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","COMS","COMS","COMMUNICATIONS","2025","FW","GL/COMS 4800   3.00","De la carte au territoire - From map to territory: Work placement/placement en milieu de travail II","De la carte au territoire - From map to territory:","4800","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","O"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","P"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","R"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction a l'informatique et a la programmation","Introduction a l'informatique et a la programmatio","1625","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1625   3.00","Introduction a l'informatique et a la programmation","Introduction a l'informatique et a la programmatio","1625","1","3","Q"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","F"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","G"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","H"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","I"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","J"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","K"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Becoming a Scholar: Glendon and You","Becoming a Scholar: Glendon and You","1630","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Devenir universitaire : Glendon et vous","Devenir universitaire : Glendon et vous","1630","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1630   3.00","Devenir universitaire : Glendon et vous","Devenir universitaire : Glendon et vous","1630","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1635   3.00","Introduction to Academic Research in the Humanities and Social Sciences","Introduction to Academic Research in the Humanitie","1635","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1635   3.00","Introduction to Academic Research in the Humanities and Social Sciences","Introduction to Academic Research in the Humanitie","1635","1","3","O"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2024","FW","GL/CORE 1635   3.00","Introduction a la recherche universitaire en sciences humaines et sociales","Introduction a la recherche universitaire en scien","1635","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","O"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","P"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1625   3.00","Introduction to Computing & Programming","Introduction to Computing & Programming","1625","1","3","Q"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1625   3.00","Introduction a l'informatique et a la programmation","Introduction a l'informatique et a la programmatio","1625","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","F"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","G"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","H"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","I"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","J"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","K"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Building your future: University & beyond","Building your future: University & beyond","1630","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Batir votre futur : l'universite et au-dela","Batir votre futur : l'universite et au-dela","1630","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1630   3.00","Batir votre futur : l'universite et au-dela","Batir votre futur : l'universite et au-dela","1630","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1635   3.00","Introduction to Academic Research in the Humanities and Social Sciences","Introduction to Academic Research in the Humanitie","1635","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1635   3.00","Introduction to Academic Research in the Humanities and Social Sciences","Introduction to Academic Research in the Humanitie","1635","1","3","O"
"College universitaire Glendon","GL","Glendon","GL","CORE","CORE","Common Core","2025","FW","GL/CORE 1635   3.00","Introduction a la recherche universitaire en sciences humaines et sociales","Introduction a la recherche universitaire en scien","1635","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 1001   3.00","Live Theatre: An Introduction","Live Theatre: An Introduction","1001","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 1002   3.00","Visual Art: An Introduction","Visual Art: An Introduction","1002","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 1200   6.00","Smoke and Mirrors: An Introduction to Technical Theatre","Smoke and Mirrors: An Introduction to Technical Th","1200","1","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 1210   3.00","Performance I","Performance I","1210","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 2665   6.00","Beauty and Power: Creations and Contexts in Visual Art","Beauty and Power: Creations and Contexts in Visual","2665","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 2675   6.00","Photographie numerique","Photographie numerique","2675","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 2685   6.00","Art et Peinture","Art et Peinture","2685","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3100   3.00","Individual Studies","Individual Studies","3100","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3100   3.00","Travail individuel","Travail individuel","3100","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3100   6.00","Individual Studies","Individual Studies","3100","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3100   6.00","Travail individuel","Travail individuel","3100","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3607   6.00","Art en atelier","Art en atelier","3607","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3633   3.00","Indigenous Performance on Turtle Island","Indigenous Performance on Turtle Island","3633","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 3955   6.00","Approaches to Theatre","Approaches to Theatre","3955","3","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4100   3.00","Individual Studies","Individual Studies","4100","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4100   3.00","Travail individuel","Travail individuel","4100","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4100   6.00","Individual Studies","Individual Studies","4100","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4100   6.00","Travaux individuel","Travaux individuel","4100","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4619   6.00","Flesh and Blood: Baroque Art and Performance","Flesh and Blood: Baroque Art and Performance","4619","4","6","M"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2024","FW","GL/DRCA 4621   6.00","Creative Differences: Equity and Diversity in the Arts","Creative Differences: Equity and Diversity in the","4621","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 1001   3.00","Live Theatre: An Introduction","Live Theatre: An Introduction","1001","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 1002   3.00","Visual Art: An Introduction","Visual Art: An Introduction","1002","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 1200   6.00","Smoke and Mirrors: An Introduction to Technical Theatre","Smoke and Mirrors: An Introduction to Technical Th","1200","1","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 1210   3.00","Performance I","Performance I","1210","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 2665   6.00","Beauty and Power: Creations and Contexts in Visual Art","Beauty and Power: Creations and Contexts in Visual","2665","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 2675   6.00","Photographie numerique","Photographie numerique","2675","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 2685   6.00","Art et Peinture","Art et Peinture","2685","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 3640   6.00","Art dramatique : texte et production","Art dramatique : texte et production","3640","3","6","M"
"College universitaire Glendon","GL","Glendon","GL","DRCA","DRCA","Drama & Creative Arts","2025","FW","GL/DRCA 4621   6.00","Creative Differences: Equity and Diversity in the Arts","Creative Differences: Equity and Diversity in the","4621","4","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 1000   3.00","Introduction to Economics: Microeconomics","Introduction to Economics: Microeconomics","1000","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 1000   3.00","Elements d'economique : l' analyse microeconomique","Elements d'economique : l' analyse microeconomique","1000","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 1010   3.00","Introduction to Economics: Macroeconomics","Introduction to Economics: Macroeconomics","1010","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 1010   3.00","Elements d'economique : l'analyse macroeconomique","Elements d'economique : l'analyse macroeconomique","1010","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 1680   6.00","Modern Economic History: A Canadian Perspective","Modern Economic History: A Canadian Perspective","1680","1","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2100   6.00","Microeconomic Theory","Microeconomic Theory","2100","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2200   6.00","Macroeconomic Theory","Macroeconomic Theory","2200","2","6","B"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2200   6.00","La theorie macroeconomique","La theorie macroeconomique","2200","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2710   3.00","Comptabilite financiere","Comptabilite financiere","2710","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2710   3.00","Financial Accounting","Financial Accounting","2710","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2720   3.00","Comptabilite de gestion","Comptabilite de gestion","2720","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 2720   3.00","Managerial Accounting","Managerial Accounting","2720","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3262   3.00","Analysis of Economic Data","Analysis of Economic Data","3262","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3300   3.00","Management Economics","Management Economics","3300","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3350   3.00","Financial Theory","Financial Theory","3350","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3415   3.00","Environmental and Natural Resource Economics","Environmental and Natural Resource Economics","3415","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3575   3.00","Economie de l'innovation","Economie de l'innovation","3575","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3672   3.00","Capital humain, capital social et croissance economique","Capital humain. capital social et croissance econo","3672","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3685   3.00","Data Science with Python","Data Science with Python","3685","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 3710   3.00","Intermediate Financial Accounting 1","Intermediate Financial Accounting 1","3710","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4260   3.00","Econometrics","Econometrics","4260","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4275   3.00","The Economic Analysis of Law","The Economic Analysis of Law","4275","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4310   3.00","Corporate Finance I","Corporate Finance I","4310","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4330   3.00","Economie de la sante","Economie de la sante","4330","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4330   3.00","Economie de la sante","Economie de la sante","4330","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4340   3.00","Game Theory and Economics","Game Theory and Economics","4340","4","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2024","FW","GL/ECON 4350   3.00","Industrial Organization","Industrial Organization","4350","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 1000   3.00","Introduction to Economics: Microeconomics","Introduction to Economics: Microeconomics","1000","1","3","B"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 1000   3.00","Elements d'economique : l' analyse microeconomique","Elements d'economique : l' analyse microeconomique","1000","1","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 1010   3.00","Introduction to Economics: Macroeconomics","Introduction to Economics: Macroeconomics","1010","1","3","N"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 1010   3.00","Elements d'economique : l'analyse macroeconomique","Elements d'economique : l'analyse macroeconomique","1010","1","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 1680   6.00","Modern Economic History: A Canadian Perspective","Modern Economic History: A Canadian Perspective","1680","1","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2100   6.00","Microeconomic Theory","Microeconomic Theory","2100","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2100   6.00","La theorie microeconomique","La theorie microeconomique","2100","2","6","B"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2200   6.00","Macroeconomic Theory","Macroeconomic Theory","2200","2","6","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2710   3.00","Comptabilite financiere","Comptabilite financiere","2710","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2710   3.00","Financial Accounting","Financial Accounting","2710","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2720   3.00","Comptabilite de gestion","Comptabilite de gestion","2720","2","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 2720   3.00","Managerial Accounting","Managerial Accounting","2720","2","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3245   3.00","Marketing and Consumer Economics","Marketing and Consumer Economics","3245","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3262   3.00","Analysis of Economic Data","Analysis of Economic Data","3262","3","3","M"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3300   3.00","Management Economics","Management Economics","3300","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3350   3.00","Financial Theory","Financial Theory","3350","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3620   3.00","Economie de la firme multinationale","Economie de la firme multinationale","3620","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3685   3.00","Data Science with Python","Data Science with Python","3685","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 3710   3.00","Intermediate Financial Accounting 1","Intermediate Financial Accounting 1","3710","3","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 4260   3.00","Econometrics","Econometrics","4260","4","3","A"
"College universitaire Glendon","GL","Glendon","GL","ECON","ECON","ECONOMICS","2025","FW","GL/ECON 4275   3.00","The Economic Analysis of Law","The Economic Analysis of Law","4275","4","3","M"
